track_id,title,artist,rank,preview
962886,Rosa Parks,OutKast,527032,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/8/0/7d82f7712e3b8c08230b22c694c2bec2.mp3?hdnea=exp=1750683152~acl=/api/1/1/7/d/8/0/7d82f7712e3b8c08230b22c694c2bec2.mp3*~data=user_id=0,application_id=42~hmac=f9494603466a117614dee32feb762217b02044e34a4b93eb9ee20fd9a74f1736"
552825892,Pretty Little Fears,6LACK,525604,"https://cdnt-preview.dzcdn.net/api/1/1/6/7/a/0/67a2fbdb5aafa2f9ca48d6b9a10309a7.mp3?hdnea=exp=1750683150~acl=/api/1/1/6/7/a/0/67a2fbdb5aafa2f9ca48d6b9a10309a7.mp3*~data=user_id=0,application_id=42~hmac=e83f790415675ab64fda3567774cb482ec2a1cfe6b6d58758ef3558eefaab4ad"
2753785761,YO LO SOÑÉ,Saiko,521105,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/0/0/620089bfbd113570b965793967ce2379.mp3?hdnea=exp=1750683148~acl=/api/1/1/6/2/0/0/620089bfbd113570b965793967ce2379.mp3*~data=user_id=0,application_id=42~hmac=4f551328d8b70670cf9064d191225e3375ad6516c0888e1a05be67d3ebcaa88c"
920893,Doin' It,LL COOL J,520265,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/c/0/abcb9d1f29b9a90883e5ee6d6745c993.mp3?hdnea=exp=1750683152~acl=/api/1/1/a/b/c/0/abcb9d1f29b9a90883e5ee6d6745c993.mp3*~data=user_id=0,application_id=42~hmac=42d6ea1b33e2fdea508ae4d878a8cdf5d1a6061e189088f8fa53e1fc84eb596a"
625103,Quiet Storm,Mobb Deep,518777,"https://cdnt-preview.dzcdn.net/api/1/1/a/9/e/0/a9e61a2d24316ec8474c655c79d852f8.mp3?hdnea=exp=1750683152~acl=/api/1/1/a/9/e/0/a9e61a2d24316ec8474c655c79d852f8.mp3*~data=user_id=0,application_id=42~hmac=155131c9d27cf099e2804f103146c9e6fb6272f8cc20390fd77d8c825d6e95bf"
1511133832,"Ptazeta: Bzrp Music Sessions, Vol. 45",Bizarrap,518506,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/e/0/5deebcba461233d5e291ad860cf38dae.mp3?hdnea=exp=1750683148~acl=/api/1/1/5/d/e/0/5deebcba461233d5e291ad860cf38dae.mp3*~data=user_id=0,application_id=42~hmac=8368744374b537f4ed39100ae9c68b1373076710ff320bb69aa6e2a84faf5950"
2164401347,Lisa,Young Miko,515185,"https://cdnt-preview.dzcdn.net/api/1/1/d/6/0/0/d6054341b20b54dfc662540efb63e23c.mp3?hdnea=exp=1750683148~acl=/api/1/1/d/6/0/0/d6054341b20b54dfc662540efb63e23c.mp3*~data=user_id=0,application_id=42~hmac=1c6c5eef99636bd6c8baf59caa33737a8df06910b3a6f05d409702aaf3f60487"
125536814,Money Longer,Lil Uzi Vert,511785,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/5/0/e95cab95c4c6c530fff6a1f0b8d028db.mp3?hdnea=exp=1750683150~acl=/api/1/1/e/9/5/0/e95cab95c4c6c530fff6a1f0b8d028db.mp3*~data=user_id=0,application_id=42~hmac=7a72409e506c7c58849ea8dc7976e9b36a39dae7aefc0324395cac7683ac8e04"
1015321,Street Dreams,Nas,504526,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/5/0/3c55f7b0f0b04948bd85d4e848a70a75.mp3?hdnea=exp=1750683151~acl=/api/1/1/3/c/5/0/3c55f7b0f0b04948bd85d4e848a70a75.mp3*~data=user_id=0,application_id=42~hmac=e41496108a56fddf57958942f4076cbdd9c1fb94af8008974eace7f5a38dfd43"
429125292,Party Up,DMX,502579,"https://cdnt-preview.dzcdn.net/api/1/1/2/4/4/0/244c2399ce098612d9e786ee6f212ad2.mp3?hdnea=exp=1750683151~acl=/api/1/1/2/4/4/0/244c2399ce098612d9e786ee6f212ad2.mp3*~data=user_id=0,application_id=42~hmac=4f30b06cd5856db10725749bf7e8abd1dbfd6e4f311f4a93ab1f2b9e21c37d94"
2793756,Big Poppa (2005 Remaster),The Notorious B.I.G.,501003,"https://cdnt-preview.dzcdn.net/api/1/1/6/e/5/0/6e52730b550f88adb26c46f54277a732.mp3?hdnea=exp=1750683151~acl=/api/1/1/6/e/5/0/6e52730b550f88adb26c46f54277a732.mp3*~data=user_id=0,application_id=42~hmac=495079bdf017ef92fac628d94ab3f066351d5a8faf4664f399916819d3e07bf7"
920886,Mama Said Knock You Out,LL COOL J,500010,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/1/0/4219da435d49a5315adb979943adb0f2.mp3?hdnea=exp=1750683152~acl=/api/1/1/4/2/1/0/4219da435d49a5315adb979943adb0f2.mp3*~data=user_id=0,application_id=42~hmac=8f874e95eb367753d37b14b6ba4fa5d6ec6149b6bb74f56c6e9e1141f0b6cc15"
2793746,Gimme the Loot (2005 Remaster),The Notorious B.I.G.,494738,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/3/0/b134492bdae0670d5c8dd29a184d4b54.mp3?hdnea=exp=1750683152~acl=/api/1/1/b/1/3/0/b134492bdae0670d5c8dd29a184d4b54.mp3*~data=user_id=0,application_id=42~hmac=d942ed007f45b7d77987f2bffbdd38231d0d5376ee266ba0a3564021e86f7dc9"
382969931,Look at Me Now,Brennan Savage,488544,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/c/0/13c50a73a70ed3ef59259d74764ec193.mp3?hdnea=exp=1750683150~acl=/api/1/1/1/3/c/0/13c50a73a70ed3ef59259d74764ec193.mp3*~data=user_id=0,application_id=42~hmac=7ca2a61ba0e6c23155ed18f657a5a14ba02bca8a0ad648fa465620576e5c799f"
705273502,Candy,mgk,477521,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/5/0/485f42836fbdba77e0af9916377c3c77.mp3?hdnea=exp=1750683150~acl=/api/1/1/4/8/5/0/485f42836fbdba77e0af9916377c3c77.mp3*~data=user_id=0,application_id=42~hmac=854fad609148fea1c4e8113d391a267f0728d607a3ea9c73a249c32854404b69"
82492152,Going Back to Cali (2014 Remaster),The Notorious B.I.G.,477377,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/4/0/90440e5a0744cc3393ac15bd79cd3587.mp3?hdnea=exp=1750683152~acl=/api/1/1/9/0/4/0/90440e5a0744cc3393ac15bd79cd3587.mp3*~data=user_id=0,application_id=42~hmac=d002c1a465e56c799faa598a80ee2782a732848a3cfcaf416aef8e4c167b129a"
3829283,Victory (feat. The Notorious B.I.G. & Busta Rhymes),Diddy,473811,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/a/0/77a12c54fb2b6375c932f44e6a9656a9.mp3?hdnea=exp=1750683152~acl=/api/1/1/7/7/a/0/77a12c54fb2b6375c932f44e6a9656a9.mp3*~data=user_id=0,application_id=42~hmac=9179c0724a099d439cf1f9b9d4609e62d8a21e4d9b4d0eacddcbff86d068dcdb"
1580094,Shadowboxin',GZA,469647,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/5/0/2e5e8d8aa4b0c20566a3d24f50ce8e82.mp3?hdnea=exp=1750683152~acl=/api/1/1/2/e/5/0/2e5e8d8aa4b0c20566a3d24f50ce8e82.mp3*~data=user_id=0,application_id=42~hmac=70cce8d307fa6cc3fbd65244f0317e411afde4b5a3e7d67665bd6868f219da07"
3616652,One More Chance / Stay with Me (Remix; 2007 Remaster),The Notorious B.I.G.,469605,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/a/0/17afa603416f4e872840a926670f2a54.mp3?hdnea=exp=1750683152~acl=/api/1/1/1/7/a/0/17afa603416f4e872840a926670f2a54.mp3*~data=user_id=0,application_id=42~hmac=82d6b123ea76f1f177793aa6c161af091f79e60f60419faf5193bd9190be7d4f"
4219253,Twinz (Deep Cover 98) (feat. Fat Joe),Big Pun,461163,"https://cdnt-preview.dzcdn.net/api/1/1/5/5/5/0/5557ea644418594e8ec618cc47933b88.mp3?hdnea=exp=1750683152~acl=/api/1/1/5/5/5/0/5557ea644418594e8ec618cc47933b88.mp3*~data=user_id=0,application_id=42~hmac=4a83a008f9233cac54665c2ed5c3ec809e9886a4c16a67eeefcba04b2e09947e"
5896949,I Got 5 On It,The Luniz,455836,"https://cdnt-preview.dzcdn.net/api/1/1/5/2/6/0/526f130fb54fce6d930e4adb7b3c4b0f.mp3?hdnea=exp=1750683152~acl=/api/1/1/5/2/6/0/526f130fb54fce6d930e4adb7b3c4b0f.mp3*~data=user_id=0,application_id=42~hmac=49101e8dd25b7a411339cbf5446cdee2f0c2a41c25dd9d3d9ef2332f55dab6a4"
79183185,I'll Be,Foxy Brown,455363,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/0/0/ad0e94d743fca84aa100b794dcbbefd2.mp3?hdnea=exp=1750683152~acl=/api/1/1/a/d/0/0/ad0e94d743fca84aa100b794dcbbefd2.mp3*~data=user_id=0,application_id=42~hmac=5325bb6197570f6730921f66d8ee26c7476b7424eb546e182b70bf12cf90e58d"
6624113,"Money, Power & Respect (feat. DMX & Lil' Kim)",The LOX,449399,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/8/0/e68f77cb714fe81c2efa48036aed5d76.mp3?hdnea=exp=1750683152~acl=/api/1/1/e/6/8/0/e68f77cb714fe81c2efa48036aed5d76.mp3*~data=user_id=0,application_id=42~hmac=eb570eb2e53711fb244169d078cfbcdd7cbe88be29e5b0daf37b7d6b6ab63f9b"
2793748,Warning (2005 Remaster),The Notorious B.I.G.,448156,"https://cdnt-preview.dzcdn.net/api/1/1/d/e/1/0/de182d3693fde0f45e21f0b6b9d25dd6.mp3?hdnea=exp=1750683152~acl=/api/1/1/d/e/1/0/de182d3693fde0f45e21f0b6b9d25dd6.mp3*~data=user_id=0,application_id=42~hmac=4f41e7fd21ff3b18bc40a1e3f30d9ddb6ea560078540a65b48e961e37eb41991"
370682791,FACE,BROCKHAMPTON,445795,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/1/0/3d18ebcf94e035c7d2434c49ae408a9d.mp3?hdnea=exp=1750683151~acl=/api/1/1/3/d/1/0/3d18ebcf94e035c7d2434c49ae408a9d.mp3*~data=user_id=0,application_id=42~hmac=dec6493e8b69443fceb116ece19f029a84f55e7a1ab0386507360be574173ab2"
116945566,No Vaseline,Ice Cube,444974,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/7/0/45785633ec010d1db560bb2deffb1c55.mp3?hdnea=exp=1750683151~acl=/api/1/1/4/5/7/0/45785633ec010d1db560bb2deffb1c55.mp3*~data=user_id=0,application_id=42~hmac=c65e08dca55ae0bdc892e0f2281a04b5709816709a6ab4a1e70a4e6357917588"
1966077747,Ziploc (Blessd Version),Blessed,438882,"https://cdnt-preview.dzcdn.net/api/1/1/e/5/f/0/e5fb1da6bc3337abe06192b054009d19.mp3?hdnea=exp=1750683148~acl=/api/1/1/e/5/f/0/e5fb1da6bc3337abe06192b054009d19.mp3*~data=user_id=0,application_id=42~hmac=186227f469b8a989911167dc4210e6061ca1b7454a842aa4ee730efa32fb2f27"
442693212,Nowadays (feat. Landon Cube),Lil Skies,437475,"https://cdnt-preview.dzcdn.net/api/1/1/7/f/f/0/7ffe1999679b185fda6e94ea574f944f.mp3?hdnea=exp=1750683150~acl=/api/1/1/7/f/f/0/7ffe1999679b185fda6e94ea574f944f.mp3*~data=user_id=0,application_id=42~hmac=5d3ae8ad99ef1c897147c73dc08f822d5511f821366559d3a11fdd848373040c"
1358204802,NEVER LEFT,Lil Tecca,436773,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/0/0/eb01d3542ebf5d697eac47afbbb86d81.mp3?hdnea=exp=1750683150~acl=/api/1/1/e/b/0/0/eb01d3542ebf5d697eac47afbbb86d81.mp3*~data=user_id=0,application_id=42~hmac=924a46eebbdf65640d33392081c554b3b1ae7c0141b61aafca271aeb2b75a8c1"
542504682,1539 N. Calvert,JPEGMAFIA,436604,"https://cdnt-preview.dzcdn.net/api/1/1/b/7/a/0/b7ad8983d7273e7cfde9e358d8a9cc64.mp3?hdnea=exp=1750683150~acl=/api/1/1/b/7/a/0/b7ad8983d7273e7cfde9e358d8a9cc64.mp3*~data=user_id=0,application_id=42~hmac=ac5fab9ed3f401346582a01ad06b8ec018a76541ff7995e2596bb78957c40045"
3658058,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) (2005 Remaster)",The Notorious B.I.G.,435030,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/5/0/6d560aad37496febc10ffe963fdc39e5.mp3?hdnea=exp=1750683152~acl=/api/1/1/6/d/5/0/6d560aad37496febc10ffe963fdc39e5.mp3*~data=user_id=0,application_id=42~hmac=c37ca1997fca18b85ea65b0497dae625df7551ece8fd23a34e1d47bae10b7cc7"
2123896907,Cuzi Cuza,Morad,431716,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/d/0/4ad8acb059d8dfd2320e0038d38fc586.mp3?hdnea=exp=1750683148~acl=/api/1/1/4/a/d/0/4ad8acb059d8dfd2320e0038d38fc586.mp3*~data=user_id=0,application_id=42~hmac=f45788ad802bb010eb7890c8f97580c1e6a4335391b9b899f9e1b5786c3c39c8"
